類別	名稱	地址	縣市	鄉鎮	經度	緯度
全聯	中和中山	(23546)新北市中和區中山路３段35-2號	新北市	中和區	121.478706	25.005566
全聯	中和景平	(23559)新北市中和區景平路541號B1、543號1樓、B1	新北市	中和區	121.498613	24.999307
全聯	中和大勇	(23579)新北市中和區大勇街78號	新北市	中和區	121.518393	24.994826
全聯	中和福祥	(23556)新北市中和區福祥路72號	新北市	中和區	121.499306	25.005302
全聯	中和民德	(23542)新北市中和區民德路187號	新北市	中和區	121.468600	24.999266
全聯	中和南山	(23571)新北市中和區南山路146巷1號1樓	新北市	中和區	121.504133	24.992174
全聯	中和南勢角	(23566)新北市中和區捷運路29.31.33.35號	新北市	中和區	121.509452	24.989531
全聯	中和華夏	(23568)新北市中和區工專路26號2樓、28、30號1-2樓	新北市	中和區	121.507186	24.980986
全聯	中和安邦	(23559)新北市中和區安邦街18號1-2樓	新北市	中和區	121.496030	24.997847
全聯	中和華新	(23567)新北市中和區華新街26-1號1樓、26-2號B1	新北市	中和區	121.507568	24.984791
全聯	中和中正	(23562)新北市中和區中正路80號1樓	新北市	中和區	121.500178	24.993899
全聯	中和宜安	(23576)新北市中和區安平路109號	新北市	中和區	121.511714	24.997601
全聯	中和景新	新北市中和區景新街516號地下2樓	新北市	中和區	121.514024	24.986843
全聯	中和民樂	新北市中和區民樂路3號	新北市	中和區	121.481838	25.001213
全聯	五股德音	(24870)新北市五股區成泰路１段235號之13	新北市	五股區	121.436404	25.079866
全聯	五股工商	(24856)新北市五股區工商路112號	新北市	五股區	121.437123	25.085580
全聯	五股成泰	(24841)新北市五股區成泰路3段379、381、383、385號	新北市	五股區	121.449153	25.096437
全聯	永和永安	(23448)新北市永和區中正路742號	新北市	永和區	121.515333	25.010384
全聯	永和福和	(23450)新北市永和區福和路353號	新北市	永和區	121.514689	25.007274
全聯	永和永福	(23449)新北市永和區福和路67.69號	新北市	永和區	121.522709	25.007724
全聯	永和竹林	(23441)新北市永和區竹林路73-1號	新北市	永和區	121.518955	25.013139
全聯	永和成功	(23452)新北市永和區成功路２段56號B1	新北市	永和區	121.526595	24.999931
全聯	永安捷運	(23447)新北市永和區中和路489號B1	新北市	永和區	121.510450	25.002108
全聯	永和中正	(23454)新北市永和區中正路247,249號1樓	新北市	永和區	121.517609	24.999988
全聯	永和警光	(23448)新北市永和區竹林路182號	新北市	永和區	121.520465	25.009762
全聯	汐止龍安	(22167)新北市汐止區龍安路28巷6號	新北市	汐止區	121.655082	25.064555
全聯	汐止建成	(22174)新北市汐止區建成路58號	新北市	汐止區	121.663445	25.073196
全聯	汐止忠孝	新北市汐止區忠孝東路429號	新北市	汐止區	121.665836	25.071880
全聯	汐止康寧	(22157)新北市汐止區康寧街430號1樓	新北市	汐止區	121.631141	25.067699
全聯	汐止中興	(22158)新北市汐止區中興路168號B1	新北市	汐止區	121.631877	25.065643
全聯	汐止莊敬	(22179)新北市汐止區莊敬街130號1樓	新北市	汐止區	121.654369	25.061071
全聯	汐止大同	(22103)新北市汐止區大同路３段190號1樓	新北市	汐止區	121.674852	25.073718
全聯	板橋新埔	(22047)新北市板橋區光武街61號	新北市	板橋區	121.467443	25.025645
全聯	板橋溪洲	(22071)新北市板橋區金門街295號B1	新北市	板橋區	121.430326	24.986649
全聯	板橋江子翠	(22043)新北市板橋區雙十路２段209號B1	新北市	板橋區	121.472950	25.029198
全聯	大觀	(22072)新北市板橋區大觀路３段236號B1	新北市	板橋區	121.429422	24.992483
全聯	板橋文聖	(22044)新北市板橋區文聖街73號1+2樓	新北市	板橋區	121.477364	25.030531
全聯	雨農	(22049)新北市板橋區雨農路27巷2號	新北市	板橋區	121.461322	25.023918
全聯	板橋國慶	(22062)新北市板橋區重慶路247號1樓	新北市	板橋區	121.463864	25.000615
全聯	板橋中正	(22054)新北市板橋區中正路1巷28號	新北市	板橋區	121.454742	25.011487
全聯	板橋中山	(22068)新北市板橋區中山路２段326號	新北市	板橋區	121.481017	25.019626
全聯	板橋江寧	(22046)新北市板橋區江寧路３段29號1樓	新北市	板橋區	121.471093	25.031754
全聯	板橋新生	(22052)新北市板橋區中正路330-1號1	新北市	板橋區	121.454539	25.022021
全聯	板橋公館	(22050)新北市板橋區文化路１段101巷13號B1	新北市	板橋區	121.460702	25.014516
全聯	板橋莒光	(22042)新北市板橋區莒光路219號	新北市	板橋區	121.474295	25.022681
全聯	板橋板新	(22065)新北市板橋區中山路１段252號	新北市	板橋區	121.471419	25.014457
全聯	板橋合宜	(22058)新北市板橋區合宜路69號1樓	新北市	板橋區	121.447012	24.997584
全聯	板橋區運	(22065)新北市板橋區區運路32號B1	新北市	板橋區	121.465671	25.009870
全聯	板橋溪城	(22072)新北市板橋區溪城路79號1樓	新北市	板橋區	121.426865	24.983810
全聯	板橋英士	(22049)新北市板橋區雨農路58號B1	新北市	板橋區	121.460867	25.024218
全聯	新埔捷運	(22055)新北市板橋區文化路１段360號	新北市	板橋區	121.469787	25.023575
全聯	亞東捷運	(22060)新北市板橋區南雅南路２段122-23號1樓	新北市	板橋區	121.451996	24.997454
全聯	板橋國光	新北市板橋區國光路57號地下1樓	新北市	板橋區	121.458585	25.018012
全聯	板橋重慶	(22063)新北市板橋區重慶路66號B1	新北市	板橋區	121.461556	25.006542
全聯	板橋長江	(22047)新北市板橋區民生路３段323號B1之4、B1之5	新北市	板橋區	121.462515	25.031018
全聯	林口民有	(24461)新北市林口區民有街148號	新北市	林口區	121.372778	25.076180
全聯	林口麗都	(24448)新北市林口區文化二路１段106.108號	新北市	林口區	121.367425	25.070246
全聯	林口忠孝	(24447)新北市林口區忠孝路32、36號1樓	新北市	林口區	121.364551	25.075290
全聯	林口信義	(24459)新北市林口區文化三路２段175、177號	新北市	林口區	121.375699	25.082280
全聯	林口仁愛	(24449)新北市林口區仁愛路２段196-1、196-2、198、198-1號	新北市	林口區	121.379734	25.073827
全聯	林口竹林	(24443)新北市林口區竹林路12號	新北市	林口區	121.387024	25.077277
全聯	北縣金山	(20845)新北市金山區中山路114號	新北市	金山區	121.639643	25.219700
全聯	泰山全興	新北市泰山區全興路101號	新北市	泰山區	121.433653	25.057187
全聯	泰山	新北市泰山區明志路三段87號	新北市	泰山區	121.425134	25.041314
全聯	泰山明志	(24343)新北市泰山區明志路１段21號	新北市	泰山區	121.433689	25.065746
全聯	泰山文程	(24349)新北市泰山區文程路15號	新北市	泰山區	121.428106	25.049430
全聯	貢寮延平	(22844)新北市貢寮區延平街86號1樓	新北市	貢寮區	121.925100	25.057675
全聯	淡水竹圍	新北市淡水區民族路31號地下室	新北市	淡水區	121.461244	25.136781
全聯	淡水博愛	(25147)新北市淡水區中正東路35巷22號1+B1F	新北市	淡水區	121.446654	25.168759
全聯	淡水學府	(25145)新北市淡水區學府路126號B1	新北市	淡水區	121.450375	25.172454
全聯	淡水中山	(25152)新北市淡水區中山北路２段102號	新北市	淡水區	121.444529	25.184479
全聯	淡水沙崙	(25155)新北市淡水區沙崙路50號	新北市	淡水區	121.422072	25.181650
全聯	淡水新春	(25166)新北市淡水區新春街140號B1	新北市	淡水區	121.441742	25.181655
全聯	淡水淡金	(25161)新北市淡水區淡金路8-1號	新北市	淡水區	121.457410	25.159712
全聯	淡水自強	(25162)新北市淡水區自強路106號1-2樓	新北市	淡水區	121.462190	25.129448
全聯	淡水淡大	新北市淡水區大忠街89號	新北市	淡水區	121.447039	25.177561
全聯	深坑平埔	新北市深坑區平埔街22巷8號	新北市	深坑區	121.615270	25.001158
全聯	新店三民	(23149)新北市新店區三民路42-1號	新北市	新店區	121.536120	24.971875
全聯	新店安康	新北市新店區安康路二段133號	新北市	新店區	121.512702	24.960679
全聯	新店北新	新北市新店區北新路二段252號地下室	新北市	新店區	121.543172	24.978015
全聯	新店民族	新北市新店區民族路190號地下室	新北市	新店區	121.536319	24.975642
全聯	新店建國	新北市新店區建國路210號	新北市	新店區	121.537797	24.980957
全聯	新店北宜	(23152)新北市新店區北宜路２段82-7號1樓	新北市	新店區	121.554537	24.953145
全聯	新店碧潭	(23147)新北市新店區北新路１段181.183號	新北市	新店區	121.540010	24.964457
全聯	新店中央	(23150)新北市新店區中央五街60號B1	新北市	新店區	121.527220	24.975512
全聯	新店捷運	(23152)新北市新店區北宜路１段16號B1	新北市	新店區	121.537943	24.957446
全聯	新店大鵬	(23150)新北市新店區中正路700巷1號B1	新北市	新店區	121.534014	24.991283
全聯	新店安德	(23154)新北市新店區安康路２段120號1樓	新北市	新店區	121.512964	24.962864
全聯	新店中正	(23146)新北市新店區中正路199號1樓	新北市	新店區	121.540314	24.972405
全聯	新店惠國	(23146)新北市新店區中正路12號1樓	新北市	新店區	121.545458	24.969609
全聯	新莊鴻金寶	(24267)新北市新莊區民安路188巷5號之2	新北市	新莊區	121.424711	25.023244
全聯	新莊	(24248)新北市新莊區中和街１８８號地下室	新北市	新莊區	121.447558	25.049873
全聯	中平	新北市新莊區中平路82巷27號	新北市	新莊區	121.446064	25.044972
全聯	中港	新北市新莊區中華路二段1號地下1樓	新北市	新莊區	121.453190	25.044776
全聯	新莊化成	新北市新莊區化成路71號	新北市	新莊區	121.465284	25.046096
全聯	新莊新泰	(24241)新北市新莊區新泰路85號地下樓	新北市	新莊區	121.449116	25.034578
全聯	新莊後港	新北市新莊區後港一路68號	新北市	新莊區	121.426732	25.026446
全聯	新莊民安	(24264)新北市新莊區民安西路309號	新北市	新莊區	121.427048	25.011484
全聯	新莊龍安	(24257)新北市新莊區中正路893巷2之1號	新北市	新莊區	121.413257	25.020945
全聯	新莊中原	(24252)新北市新莊區中原東路192.196號1-2樓	新北市	新莊區	121.461129	25.054505
全聯	新莊輔大	(24205)新北市新莊區中正路510號(輔大焯炤館1-2樓)	新北市	新莊區	121.434579	25.032783
全聯	新莊民安西	(24264)新北市新莊區民安西路135。137號	新北市	新莊區	121.426519	25.017556
全聯	新莊豐年	(24243)新北市新莊區豐年街21號1樓	新北市	新莊區	121.446425	25.032602
全聯	新莊中榮	(24247)新北市新莊區中港路526號1樓	新北市	新莊區	121.451620	25.052265
全聯	新莊建中	(24244)新北市新莊區建中街62號1樓	新北市	新莊區	121.448078	25.037339
全聯	新莊公園	(24244)新北市新莊區公園路129號	新北市	新莊區	121.457196	25.040784
全聯	新莊建國	(24257)新北市新莊區建國一路53號	新北市	新莊區	121.434499	25.030492
全聯	新莊幸福	(24247)新北市新莊區幸福路501號	新北市	新莊區	121.456162	25.049231
全聯	瑞芳中正	新北市瑞芳區中正路81號	新北市	瑞芳區	121.805256	25.107628
全聯	萬里瑪鋉	(20745)新北市萬里區美崙12號	新北市	萬里區	121.687334	25.183993
全聯	樹林佳園	(23877)新北市樹林區佳園路１段41巷1號	新北市	樹林區	121.393470	24.970995
全聯	樹林保安	(23841)新北市樹林區保安街１段183號	新北市	樹林區	121.421252	24.995699
全聯	三峽北大	(23853)新北市樹林區學勤路209.211號	新北市	樹林區	121.377824	24.947747
全聯	樹林八德	(23857)新北市樹林區八德街331。333號	新北市	樹林區	121.419817	24.974746
全聯	樹林樹德	(23843)新北市樹林區樹德街35號	新北市	樹林區	121.421514	24.991608
全聯	樹林中山	(23844)新北市樹林區中山路１段29-1.31號	新北市	樹林區	121.424367	24.992947
全聯	蘆洲民族	新北市蘆洲區水湳街74號1樓	新北市	蘆洲區	121.470396	25.090012
全聯	蘆洲永樂	(24767)新北市蘆洲區永樂街38巷57弄2號	新北市	蘆洲區	121.458369	25.090204
全聯	蘆洲長安	新北市蘆洲區長安街232號	新北市	蘆洲區	121.457814	25.085624
全聯	蘆洲中山	(24753)新北市蘆洲區中山一路228號	新北市	蘆洲區	121.472918	25.080402
全聯	蘆洲中華	(24764)新北市蘆洲區長安街96號1樓	新北市	蘆洲區	121.461992	25.080636
全聯	蘆洲民權	(24741)新北市蘆洲區民族路31號1樓	新北市	蘆洲區	121.477763	25.085005
全聯	蘆洲重陽	新北市蘆洲區重陽街46號1樓	新北市	蘆洲區	121.481637	25.082618
全聯	蘆洲九芎	(24750)新北市蘆洲區九芎街90巷6號	新北市	蘆洲區	121.465728	25.080306
全聯	蘆洲忠孝	新北市蘆洲區保和里15鄰忠孝路23號	新北市	蘆洲區	121.471451	25.085391
全聯	鶯歌建國	新北市鶯歌區建國路85號	新北市	鶯歌區	121.353299	24.954093
全聯	新竹南寮	(30058)新竹市北區西濱路１段448號	新竹市	北區	120.932916	24.841010
全聯	新竹武陵	(30053)新竹市北區武陵路157-1號	新竹市	北區	120.967757	24.820583
全聯	新竹西大	(30049)新竹市北區西大路594號	新竹市	北區	120.961961	24.806932
全聯	新竹延平	(30056)新竹市北區延平路１段214巷10、12號1樓	新竹市	北區	120.954037	24.805454
全聯	新竹城北	(30051)新竹市北區中正路245號1樓	新竹市	北區	120.963943	24.812486
全聯	新竹中正	(30048)新竹市北區中正路411號1樓	新竹市	北區	120.960177	24.815459
全聯	新竹林森	(30042)新竹市東區林森路231號	新竹市	東區	120.963311	24.798299
全聯	新竹南大	(30063)新竹市東區南大路421號	新竹市	東區	120.967534	24.796167
全聯	新竹自由	(30041)新竹市東區自由路95巷38弄1號	新竹市	東區	120.978757	24.812704
全聯	新竹關東	(30074)新竹市東區光復路１段250號	新竹市	東區	121.020865	24.782341
全聯	新竹龍山	(30072)新竹市東區龍山西路100.102號	新竹市	東區	121.010187	24.790569
全聯	新竹食品	(30062)新竹市東區食品路305之1號	新竹市	東區	120.972854	24.794832
全聯	新竹關新西	(30072)新竹市東區關新西街163.165號	新竹市	東區	121.019839	24.789250
全聯	新竹振興	(30063)新竹市東區振興路116。118號	新竹市	東區	120.960748	24.795450
全聯	新竹科學園	(30073)新竹市東區科學園路162巷36號1樓	新竹市	東區	121.010690	24.782407
全聯	新竹金山	(30080)新竹市東區金山七街20號1-3樓	新竹市	東區	121.020148	24.778415
全聯	新竹忠孝	(30069)新竹市東區忠孝路74號	新竹市	東區	120.991316	24.802786
全聯	新竹香北	(30093)新竹市香山區香北路58號	新竹市	香山區	120.928099	24.792346
全聯	新竹牛埔	(30091)新竹市香山區牛埔東路247號	新竹市	香山區	120.944097	24.796153
全聯	新竹中華	(30094)新竹市香山區中華路６段227號	新竹市	香山區	120.907768	24.744035
全聯	竹北勝利	新竹縣竹北市勝利六街36號	新竹縣	竹北市	121.025573	24.825145
全聯	竹北中正東	(30241)新竹縣竹北市中正東路136號	新竹縣	竹北市	121.016866	24.835181
全聯	竹北中華	(30252)新竹縣竹北市中華路535號	新竹縣	竹北市	121.005441	24.843114
全聯	竹北隘口	(30274)新竹縣竹北市隘口六街57號	新竹縣	竹北市	121.033636	24.803359
全聯	竹北自強	(30264)新竹縣竹北市自強五路60號	新竹縣	竹北市	121.023503	24.819206
全聯	竹北自強南	(30264)新竹縣竹北市自強南路193.197號	新竹縣	竹北市	121.023856	24.813804
全聯	竹北十興	(30264)新竹縣竹北市莊敬七街118號	新竹縣	竹北市	121.031249	24.825446
全聯	竹北嘉豐	(30273)新竹縣竹北市嘉豐十一路１段20號	新竹縣	竹北市	121.037171	24.811121
全聯	竹北民權	新竹縣竹北市民權街40巷2號	新竹縣	竹北市	121.012261	24.832988
全聯	竹北中正西	(30284)新竹縣竹北市中正西路49號	新竹縣	竹北市	121.001726	24.840258
全聯	竹北莊敬南	(30264)新竹縣竹北市莊敬南路125、127、129、131號	新竹縣	竹北市	121.020074	24.815993
全聯	竹北光明	(30264)新竹縣竹北市光明六路東１段223、225號	新竹縣	竹北市	121.025937	24.821189
全聯	竹北文興	(30272)新竹縣竹北市文興路１段257號	新竹縣	竹北市	121.031407	24.809240
全聯	竹北縣政	(30268)新竹縣竹北市縣政二路189號	新竹縣	竹北市	121.018223	24.831759
全聯	新竹竹東	新竹縣竹東鎮仁愛路226號	新竹縣	竹東鎮	121.090783	24.735248
全聯	竹東北興	(31042)新竹縣竹東鎮北興路１段493、495號	新竹縣	竹東鎮	121.097310	24.734719
全聯	芎林文德	(30745)新竹縣芎林鄉文德路38、40號	新竹縣	芎林鄉	121.076548	24.776694
全聯	湖口中正	(30342)新竹縣湖口鄉中正路１段192號	新竹縣	湖口鄉	121.047291	24.899028
全聯	湖口民富	(30353)新竹縣湖口鄉民富街26號	新竹縣	湖口鄉	121.013103	24.871056
全聯	湖口和愛	(30341)新竹縣湖口鄉和愛路32號	新竹縣	湖口鄉	121.047545	24.904169
全聯	湖口中山	(30345)新竹縣湖口鄉中山路１段726、728號	新竹縣	湖口鄉	121.042974	24.897563
全聯	湖口供售站	(30350)新竹縣湖口鄉勝利路２段90-1號2樓	新竹縣	湖口鄉	121.026351	24.862800
全聯	新埔中正	(30595)新竹縣新埔鎮中正路137、139號	新竹縣	新埔鎮	121.082897	24.826872
全聯	新豐振興	(30441)新竹縣新豐鄉振興街7號	新竹縣	新豐鄉	120.986517	24.903288
全聯	新豐	新竹縣新豐鄉學府路131號	新竹縣	新豐鄉	120.996646	24.871251
全聯	新豐文昌	(30443)新竹縣新豐鄉文昌街62號	新竹縣	新豐鄉	120.997472	24.873998
全聯	關西北平	(30642)新竹縣關西鎮北平路463、465號	新竹縣	關西鎮	121.171475	24.794745
全聯	嘉義竹圍	(60085)嘉義市西區四維路368號	嘉義市	西區	120.427745	23.487513
全聯	嘉義友愛	(60083)嘉義市西區友愛路402號	嘉義市	西區	120.433727	23.487152
全聯	嘉義仁愛	(60045)嘉義市西區仁愛路335號1-2樓	嘉義市	西區	120.442233	23.474323
全聯	嘉義大統	(60089)嘉義市西區大統路171號	嘉義市	西區	120.425479	23.472458
全聯	嘉義南京	(60061)嘉義市西區南京路416號	嘉義市	西區	120.436308	23.464397
全聯	嘉義博愛	(60094)嘉義市西區博愛路１段261號1.2樓	嘉義市	西區	120.444345	23.487178
全聯	嘉義湖子內	(60053)嘉義市西區健康十三路169、171號	嘉義市	西區	120.445384	23.452259
全聯	嘉義興業西	(60059)嘉義市西區興業西路245號	嘉義市	西區	120.440325	23.467953
全聯	嘉義林森西	(60049)嘉義市西區林森西路398。400號	嘉義市	西區	120.444516	23.482052
全聯	吳鳳	(60063)嘉義市東區吳鳳南路529號	嘉義市	東區	120.457189	23.461101
全聯	嘉義東門	(60048)嘉義市東區和平路134-13號	嘉義市	東區	120.457489	23.478148
全聯	嘉義軍輝	(60065)嘉義市東區軍輝路266號	嘉義市	東區	120.457352	23.454275
全聯	嘉義民國	(60043)嘉義市東區民國路30號	嘉義市	東區	120.461065	23.47545
全聯	嘉義大雅	(60076)嘉義市東區大雅路２段555號	嘉義市	東區	120.469653	23.477664
全聯	嘉義忠孝北	(60080)嘉義市東區忠孝北街231.233號	嘉義市	東區	120.442795	23.516167
全聯	嘉義忠孝	(60080)嘉義市東區忠孝路436號	嘉義市	東區	120.453045	23.492077
全聯	嘉義興業二	(60057)嘉義市東區興業東路40號	嘉義市	東區	120.455441	23.469279
全聯	嘉義民權	(60044)嘉義市東區民權路177號	嘉義市	東區	120.459549	23.483647
全聯	大林忠孝	(62241)嘉義縣大林鎮忠孝路596號	嘉義縣	大林鎮	120.453514	23.605811
全聯	大林民生	(62251)嘉義縣大林鎮民生路369。371號	嘉義縣	大林鎮	120.461811	23.597085
全聯	嘉義中埔	(60663)嘉義縣中埔鄉司公廍73-1.73-2.73-3.73-4號	嘉義縣	中埔鄉	120.469390	23.451558
全聯	太保中興	(61251)嘉義縣太保市中興路１段609號	嘉義縣	太保市	120.376791	23.498385
全聯	水上柳林	(60853)嘉義縣水上鄉柳子林109之21號	嘉義縣	水上鄉	120.416498	23.436985
全聯	水上	嘉義縣水上鄉吳竹街135號	嘉義縣	水上鄉	120.402192	23.430805
全聯	布袋太平東	(62547)嘉義縣布袋鎮太平東路455、457號	嘉義縣	布袋鎮	120.168121	23.377445
全聯	民雄頭橋	嘉義縣民雄鄉福樂村埤角139號	嘉義縣	民雄鄉	120.440002	23.524257
全聯	民雄大學	(62144)嘉義縣民雄鄉大學路３段218.220.222號	嘉義縣	民雄鄉	120.434725	23.554875
全聯	民雄	嘉義縣民雄鄉復興路226號	嘉義縣	民雄鄉	120.426621	23.558598
全聯	朴子文化	(61341)嘉義縣朴子市文化北路18號	嘉義縣	朴子市	120.241527	23.464454
全聯	朴子嘉朴	(61363)嘉義縣朴子市嘉朴路西段9號	嘉義縣	朴子市	120.288634	23.460746
全聯	大同	嘉義縣朴子市大同路60號	嘉義縣	朴子市	120.244974	23.461377
全聯	朴子四維	(61347)嘉義縣朴子市大同路291號	嘉義縣	朴子市	120.237026	23.461433
全聯	竹崎	嘉義縣竹崎鄉中華路106號	嘉義縣	竹崎鄉	120.548055	23.520456
全聯	嘉義梅山	(60342)嘉義縣梅山鄉中山路332、332-5號	嘉義縣	梅山鄉	120.553973	23.585524
全聯	新港	嘉義縣新港鄉中山路72巷2之1號	嘉義縣	新港鄉	120.346390	23.554170
全聯	二水民生	(53042)彰化縣二水鄉民生路396、398號	彰化縣	二水鄉	120.613686	23.812471
全聯	二林	彰化縣二林鎮南光里大成路342號1樓	彰化縣	二林鎮	120.363861	23.894032
全聯	二林仁愛	(52662)彰化縣二林鎮仁愛路470號	彰化縣	二林鎮	120.368826	23.903819
全聯	二林斗苑	(52653)彰化縣二林鎮斗苑路４段396號	彰化縣	二林鎮	120.379024	23.899480
全聯	大村中正西	(51541)彰化縣大村鄉中正西路98、100號	彰化縣	大村鄉	120.558460	23.988910
全聯	北斗復興	彰化縣北斗鎮復興路353號1樓	彰化縣	北斗鎮	120.526656	23.879022
全聯	北斗斗苑	(52146)彰化縣北斗鎮斗苑路１段366號	彰化縣	北斗鎮	120.518925	23.873115
